Date,Symbol,Price,Ret1M,MOM_3,MOM_6,MOM_12,VOL_6,VOL_12,RSI_14,MACD,MACD_SIG,MACD_HIST,RS,RS_MOM_3,RS_MOM_6,RS_MOM_12,BETA_12,Regime,Label,Proba
2010-01-31 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,,0,0.054422514273533694
2010-02-28 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,0.0,0,0.054422514273533694
2010-03-31 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,1.0,0,0.055215124676308035
2010-04-30 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,0.0,0,0.054422514273533694
2010-05-31 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,1.0,0,0.055215124676308035
2010-06-30 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,0.0,0,0.054422514273533694
2010-07-31 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,1.0,0,0.055215124676308035
2010-08-31 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,0.0,0,0.054422514273533694
2010-09-30 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,1.0,0,0.055215124676308035
2010-10-31 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,0.0,0,0.054422514273533694
2010-11-30 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,1.0,0,0.055215124676308035
2010-12-31 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,0.0,0,0.054422514273533694
2011-01-31 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,1.0,0,0.055215124676308035
2011-02-28 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,0.0,0,0.054422514273533694
2011-03-31 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,1.0,0,0.055215124676308035
2011-04-30 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,0.0,0,0.054422514273533694
2011-05-31 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,1.0,0,0.055215124676308035
2011-06-30 00:00:00+05:30,^CNXAUTO,,,,,,,,,,,,,,,,,0.0,0,0.054422514273533694
2011-07-31 00:00:00+05:30,^CNXAUTO,3671.159912109375,,,,,,,,0.0,0.0,0.0,0.6696752849524581,,,,,1.0,1,0.47634547770746277
2011-08-31 00:00:00+05:30,^CNXAUTO,3469.300048828125,-0.054985309306579744,,,,,,0.0,-16.102781116453116,-3.2205562232906235,-12.882224893162492,0.6937212655125224,,,,,0.0,1,0.4022176516350699
