symbol,signal_time,pattern,entry_time,exit_time,side,qty,entry_price,exit_price,reason,bars,gross_ret_pct,pnl,equity_after
JPPOWER.NS,2018-10-29,Bullish Engulfing,2018-10-30,2018-11-06,LONG,1,1.8527750238776208,2.1149197147712555,target,5,13.977793279060213,0.2589770627636723,200.25897706276368
JPPOWER.NS,2018-11-19,Bullish Engulfing,2018-11-20,2018-11-26,LONG,1,1.9529250477552416,2.1742352564832785,target,3,11.165494589575985,0.21805374054558574,200.47703080330928
JPPOWER.NS,2018-12-11,Bullish Engulfing,2018-12-12,2019-01-10,LONG,1,2.003,2.049999952316284,time,20,2.1931881167905676,0.043929557979315075,200.5209603612886
JPPOWER.NS,2019-02-01,Morning Star,2019-02-04,2019-02-07,LONG,1,1.8527750238776208,1.5499999523162842,gap_stop,3,-16.46700680230485,-0.30509658921333316,200.21586377207527
JPPOWER.NS,2019-02-15,Bullish Engulfing,2019-02-18,2019-02-22,LONG,1,1.6024000238776208,1.7916233435439557,target,4,11.641282263243147,0.18653990976586943,200.40240368184112
JPPOWER.NS,2019-03-19,Bullish Engulfing,2019-03-20,2019-04-08,LONG,1,1.9529250477552416,2.201579845951211,target,11,12.56358378139062,0.24535737456249254,200.64776105640362
JPPOWER.NS,2019-06-20,Bullish Engulfing,2019-06-21,2019-07-19,LONG,1,1.9529250477552416,1.899999976158142,time,20,-2.8557574715113,-0.05577080296428593,200.59199025343935
JPPOWER.NS,2019-07-23,Bullish Engulfing,2019-07-24,2019-08-02,LONG,1,1.9028499761223794,1.7000000476837158,gap_stop,7,-10.794130478827569,-0.20539610923898885,200.38659414420036
JPPOWER.NS,2019-08-06,Bullish Engulfing,2019-08-07,2019-08-21,LONG,1,1.752625,1.588961501109071,stop,8,-9.473981675140342,-0.1660433713339284,200.22055077286643
JPPOWER.NS,2019-10-04,Bullish Engulfing,2019-10-07,2019-10-11,LONG,1,1.6024000238776208,1.312611732238563,stop,3,-18.207330001059052,-0.29175426028444745,199.92879651258198
JPPOWER.NS,2019-10-17,Morning Star,2019-10-18,2019-11-19,LONG,1,1.1517249761223793,1.100000023841858,time,20,-4.634134201279938,-0.05337248102317038,199.87542403155882
JPPOWER.NS,2020-05-04,Bullish Engulfing,2020-05-05,2020-05-13,LONG,2,0.751125,0.8893594230788717,target,6,18.22631146691467,0.2738047640117256,200.14922879557054
RTNINDIA.NS,2019-06-25,Bullish Harami,2019-06-26,2019-07-03,LONG,1,1.8527750238776208,2.1769967161428,target,5,17.323262887335677,0.32096108809721663,200.32096108809722
RTNINDIA.NS,2019-07-24,Hammer,2019-07-25,2019-07-30,LONG,1,1.8527750238776208,1.5068184017173611,stop,3,-18.794157952893876,-0.3482134644993273,199.97274762359788
RTNINDIA.NS,2019-07-31,Piercing Line,2019-08-01,2019-08-21,LONG,1,1.8527750238776208,1.4632546434961577,stop,12,-21.14190713425337,-0.3917119749548473,199.58103564864302
RTNINDIA.NS,2019-08-23,Hammer,2019-08-26,2019-09-06,LONG,1,1.251875,1.6119896822320687,target,8,28.573165791567746,0.35770031925318874,199.9387359678962
RPOWER.NS,2020-02-19,Bullish Harami,2020-02-20,2020-03-05,LONG,1,1.8026999522447587,1.5976771271876584,stop,9,-11.50583884468136,-0.20741575135842977,199.79258424864156
RPOWER.NS,2020-05-27,Bullish Engulfing,2020-05-28,2020-06-03,LONG,1,1.8527750238776208,2.0090974464134024,target,4,8.274792572710886,0.15331329006486774,199.94589753870642
SUZLON.NS,2020-01-01,Bullish Engulfing,2020-01-02,2020-01-03,LONG,1,1.747222927093506,1.9586315103376668,target,1,11.931793766343745,0.2084750362990717,200.20847503629906
