symbol,signal_time,pattern,entry_time,exit_time,side,qty,entry_price,exit_price,reason,bars,gross_ret_pct,pnl,equity_after
SBILIFE.NS,2018-06-05,Bullish Harami,2018-06-06,2018-06-11,LONG,1,670.0035,712.7161937043871,target,3,6.21567210073557,41.64522062345185,100041.64522062345
SBILIFE.NS,2018-06-29,Piercing Line,2018-07-02,2018-07-19,LONG,1,676.3129377746583,637.2178590459214,stop,13,-5.921737066910326,-40.04947392451211,100001.59574669893
SBILIFE.NS,2018-07-23,Morning Star,2018-07-24,2018-07-27,LONG,1,653.47875,683.2396017134765,target,3,4.3976223094523315,28.737527297530228,100030.33327399647
SBILIFE.NS,2018-08-13,Bullish Harami,2018-08-14,2018-09-14,LONG,1,655.9825000000001,670.0499877929688,time,20,1.9915040669103323,13.063918165720072,100043.39719216219
SBILIFE.NS,2018-10-01,Bullish Harami,2018-10-03,2018-10-04,LONG,1,525.7875,576.6045335333743,target,1,9.50068652262539,49.953422150148974,100093.35061431234
SBILIFE.NS,2018-10-03,Morning Star,2018-10-04,2018-10-10,LONG,1,543.1134377746582,594.9542009902539,target,4,9.381036264699972,50.9496685560994,100144.30028286844
SBILIFE.NS,2018-10-10,Bullish Engulfing,2018-10-11,2018-11-12,LONG,1,560.84,575.0499877929688,time,20,2.380127083636152,13.348704735864997,100157.6489876043
SBILIFE.NS,2019-01-29,Bullish Harami,2019-01-30,2019-02-11,LONG,1,607.9105000000001,568.6837939938197,stop,8,-6.5928214885361935,-40.078454075067825,100117.57053352924
SBILIFE.NS,2019-02-08,Bullish Harami,2019-02-11,2019-03-01,LONG,1,576.864,541.5291198124755,stop,13,-6.265940889299227,-36.14595725164709,100081.4245762776
SBILIFE.NS,2019-04-24,Piercing Line,2019-04-25,2019-04-26,LONG,1,610.5143755493165,640.0283185951536,target,1,4.677258983313526,28.55533847480088,100109.9799147524
SBILIFE.NS,2019-09-24,Bullish Harami,2019-09-25,2019-09-27,LONG,1,794.4899377746583,836.8026587825044,target,2,5.168019763809939,41.05939700567563,100151.03931175808
SBILIFE.NS,2020-02-27,Bullish Engulfing,2020-02-28,2020-03-09,LONG,1,887.3290000000001,828.8908513590867,stop,6,-6.7257604233438855,-59.67962270685307,100091.35968905123
SBILIFE.NS,2020-03-13,Bullish Engulfing,2020-03-16,2020-03-18,LONG,1,702.0515,604.4280940489937,stop,2,-14.034396360631352,-98.52869016575782,99992.83099888547
SBILIFE.NS,2020-03-25,Bullish Engulfing,2020-03-26,2020-04-07,LONG,1,604.40525,740.1411432907792,target,6,22.274350594932834,134.6273443991803,100127.45834328466
SBILIFE.NS,2020-05-20,Bullish Engulfing,2020-05-21,2020-06-02,LONG,1,718.8766877746582,788.0303653666869,target,7,9.455502398763116,67.97340245668164,100195.43174574134
SBILIFE.NS,2020-06-12,Morning Star,2020-06-15,2020-06-24,LONG,1,749.0218744506836,805.7923726115691,target,7,7.418157174659212,55.56361991933031,100250.99536566067
SBILIFE.NS,2020-08-18,Morning Star,2020-08-19,2020-09-16,LONG,1,861.9409994506836,867.6500244140625,time,20,0.5115778479257704,4.409499215379684,100255.40486487605
SBILIFE.NS,2020-09-22,Hammer,2020-09-23,2020-09-24,LONG,1,834.6000005493164,790.3823835544457,stop,1,-5.439901131500402,-45.401414873384624,100210.00345000267
SBILIFE.NS,2020-10-14,Morning Star,2020-10-15,2020-10-26,LONG,1,811.8158755493165,766.5602775851428,stop,7,-5.716039511027526,-46.403716203192985,100163.59973379948
SBILIFE.NS,2020-10-26,Piercing Line,2020-10-27,2020-11-10,LONG,1,792.1865,832.3366771160864,target,10,4.910906971149709,38.90354205300689,100202.50327585249
SBILIFE.NS,2021-01-27,Morning Star,2021-01-28,2021-02-25,LONG,1,884.3245000000001,872.4000244140625,time,20,-1.4961833198609775,-13.23111566244399,100189.27216019004
SBILIFE.NS,2021-02-24,Morning Star,2021-02-25,2021-03-04,LONG,1,874.5098122253419,921.1046716717797,target,5,5.170356145611588,45.21527182036932,100234.48743201041
SBILIFE.NS,2021-03-26,Piercing Line,2021-03-30,2021-04-20,LONG,1,877.3140000000001,924.1961189986789,target,13,5.186045263948635,45.497901146958334,100279.98533315737
