Stock Symbol,Pattern Detected,Bullish/Bearish,Pattern Time,When this pattern usually forms
360ONE.NS,No clear setup,,,—
3MINDIA.NS,No clear setup,,,—
ABB.NS,No clear setup,,,—
ACC.NS,Three Black Crows,Bearish,2025-09-05 00:00:00,Three strong declines after strength — bearish continuation/reversal.
ACMESOLAR.NS,No clear setup,,,—
AIAENG.NS,No clear setup,,,—
APLAPOLLO.NS,No clear setup,,,—
AUBANK.NS,Piercing Line,Bullish,2025-09-08 00:00:00,Downtrend: gap/near gap down then strong green closes above prior midpoint — reversal.
AWL.NS,Three Black Crows,Bearish,2025-09-05 00:00:00,Three strong declines after strength — bearish continuation/reversal.
AADHARHFC.NS,Bearish Harami,Bearish,2025-09-08 00:00:00,Uptrend: small red within prior large green body — reversal potential.
AARTIIND.NS,No clear setup,,,—
AAVAS.NS,No clear setup,,,—
ABBOTINDIA.NS,No clear setup,,,—
ACE.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
ADANIENSOL.NS,No clear setup,,,—
ADANIENT.NS,No clear setup,,,—
ADANIGREEN.NS,No clear setup,,,—
ADANIPORTS.NS,No clear setup,,,—
ADANIPOWER.NS,No clear setup,,,—
ATGL.NS,No clear setup,,,—
ABCAPITAL.NS,No clear setup,,,—
ABFRL.NS,No clear setup,,,—
ABREL.NS,No clear setup,,,—
ABSLAMC.NS,No clear setup,,,—
AEGISLOG.NS,No clear setup,,,—
AFCONS.NS,No clear setup,,,—
AFFLE.NS,No clear setup,,,—
AJANTPHARM.NS,No clear setup,,,—
AKUMS.NS,Hammer,Bullish,2025-09-08 00:00:00,Downtrend: long lower shadow; sellers rejected — reversal potential.
APLLTD.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
ALIVUS.NS,No clear setup,,,—
ALKEM.NS,No clear setup,,,—
ALKYLAMINE.NS,No clear setup,,,—
ALOKINDS.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
ARE&M.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
AMBER.NS,No clear setup,,,—
AMBUJACEM.NS,Piercing Line,Bullish,2025-09-08 00:00:00,Downtrend: gap/near gap down then strong green closes above prior midpoint — reversal.
ANANDRATHI.NS,No clear setup,,,—
ANANTRAJ.NS,No clear setup,,,—
ANGELONE.NS,No clear setup,,,—
APARINDS.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
APOLLOHOSP.NS,No clear setup,,,—
APOLLOTYRE.NS,No clear setup,,,—
APTUS.NS,No clear setup,,,—
ASAHIINDIA.NS,Morning Star,Bullish,2025-09-08 00:00:00,"Downtrend: red, small 'star', then strong green closing into candle1 — reversal."
ASHOKLEY.NS,No clear setup,,,—
ASIANPAINT.NS,Bearish Engulfing,Bearish,2025-09-08 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
ASTERDM.NS,Bearish Harami,Bearish,2025-09-08 00:00:00,Uptrend: small red within prior large green body — reversal potential.
ASTRAZEN.NS,Bearish Engulfing,Bearish,2025-09-08 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
ASTRAL.NS,No clear setup,,,—
ATUL.NS,Hammer,Bullish,2025-09-08 00:00:00,Downtrend: long lower shadow; sellers rejected — reversal potential.
AUROPHARMA.NS,No clear setup,,,—
AIIL.NS,No clear setup,,,—
DMART.NS,No clear setup,,,—
AXISBANK.NS,No clear setup,,,—
BASF.NS,No clear setup,,,—
BEML.NS,No clear setup,,,—
BLS.NS,No clear setup,,,—
BSE.NS,Shooting Star,Bearish,2025-09-08 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
BAJAJ-AUTO.NS,No clear setup,,,—
BAJFINANCE.NS,No clear setup,,,—
BAJAJFINSV.NS,Bearish Engulfing,Bearish,2025-09-08 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
BAJAJHLDNG.NS,No clear setup,,,—
BAJAJHFL.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
BALKRISIND.NS,No clear setup,,,—
BALRAMCHIN.NS,No clear setup,,,—
BANDHANBNK.NS,No clear setup,,,—
BANKBARODA.NS,No clear setup,,,—
BANKINDIA.NS,Morning Star,Bullish,2025-09-08 00:00:00,"Downtrend: red, small 'star', then strong green closing into candle1 — reversal."
MAHABANK.NS,No clear setup,,,—
BATAINDIA.NS,Bearish Harami,Bearish,2025-09-05 00:00:00,Uptrend: small red within prior large green body — reversal potential.
BAYERCROP.NS,No clear setup,,,—
BERGEPAINT.NS,No clear setup,,,—
BDL.NS,No clear setup,,,—
BEL.NS,Bullish Harami,Bullish,2025-09-08 00:00:00,Downtrend: small green within prior large red body — reversal potential.
BHARATFORG.NS,No clear setup,,,—
BHEL.NS,Bullish Harami,Bullish,2025-09-05 00:00:00,Downtrend: small green within prior large red body — reversal potential.
BPCL.NS,No clear setup,,,—
BHARTIARTL.NS,No clear setup,,,—
BHARTIHEXA.NS,No clear setup,,,—
BIKAJI.NS,No clear setup,,,—
BIOCON.NS,No clear setup,,,—
BSOFT.NS,No clear setup,,,—
BLUEDART.NS,No clear setup,,,—
BLUESTARCO.NS,Bearish Engulfing,Bearish,2025-09-04 00:00:00,Uptrend: large red engulfs prior body — bearish reversal.
BBTC.NS,No clear setup,,,—
BOSCHLTD.NS,No clear setup,,,—
FIRSTCRY.NS,Shooting Star,Bearish,2025-09-08 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
BRIGADE.NS,No clear setup,,,—
BRITANNIA.NS,No clear setup,,,—
MAPMYINDIA.NS,No clear setup,,,—
CCL.NS,No clear setup,,,—
CESC.NS,No clear setup,,,—
CGPOWER.NS,No clear setup,,,—
CRISIL.NS,No clear setup,,,—
CAMPUS.NS,No clear setup,,,—
CANFINHOME.NS,No clear setup,,,—
CANBK.NS,No clear setup,,,—
CAPLIPOINT.NS,Shooting Star,Bearish,2025-09-05 00:00:00,Uptrend: long upper shadow; buyers rejected — reversal potential.
