ticker,entry_date,entry_price,protective_exit,use_hard_stop,hard_stop_pct,use_trailing_stop,trailing_stop_pct,max_hold_days,peak_price,days_held_calc
BDL.NS,2025-09-16,1604.35205078125,False,True,5.0,False,10.0,10,1654.0,4.0
BHARTIARTL.NS,,1941.300048828125,False,True,5.0,False,10.0,10,1976.800048828125,0.0
BHARTIARTL.NS,2025-09-17,1941.300048828125,False,True,5.0,False,10.0,10,1976.800048828125,3.0
COFORGE.NS,2025-09-18,1824.5,False,True,5.0,False,10.0,10,1830.0,2.0
HDFCBANK.NS,2025-09-18,976.9000244140624,False,True,5.0,False,10.0,10,979.6500244140624,2.0
KOTAKBANK.NS,2025-09-17,2050.300048828125,False,True,5.0,False,10.0,10,2061.300048828125,3.0
SBILIFE.NS,2025-09-19,1841.699951171875,False,True,5.0,False,10.0,10,1879.699951171875,1.0
CHOLAFIN.NS,2025-09-15,1517.699951171875,False,True,5.0,False,10.0,10,1517.699951171875,
SRF.NS,2025-09-10,2978.199951171875,False,True,5.0,False,10.0,10,2978.199951171875,
HDFCLIFE.NS,2025-08-14,788.75,False,True,5.0,False,10.0,10,788.75,
INDIGO.NS,2025-08-13,5969.5,False,True,5.0,False,10.0,10,5969.5,
MFSL.NS,2025-08-14,1598.300048828125,False,True,5.0,False,10.0,10,1598.300048828125,
SOLARINDS.NS,2025-08-14,15100.0,False,True,5.0,False,10.0,10,15100.0,
