Ticker,Date,Signal
ADANIENT.NS,2025-08-04,Bullish CDLDOJI detected - Go Long (Priority Score: 3)
ADANIPORTS.NS,2025-08-04,No patterns detected or neutral signal
APOLLOHOSP.NS,2025-08-04,Bearish CDL3OUTSIDE detected - Go Short (Priority Score: -5)
ASIANPAINT.NS,2025-08-04,Bullish CDL3OUTSIDE detected - Go Long (Priority Score: 5)
AXISBANK.NS,2025-08-04,Bullish CDLSHORTLINE detected - Go Long (Priority Score: 1)
BAJAJ-AUTO.NS,2025-08-04,Bullish CDLBELTHOLD detected - Go Long (Priority Score: 6)
BAJFINANCE.NS,2025-08-04,Bullish CDLENGULFING detected - Go Long (Priority Score: 7)
BAJAJFINSV.NS,2025-08-04,Bullish CDLHARAMI detected - Go Long (Priority Score: 3)
BEL.NS,2025-08-04,Bullish CDLCLOSINGMARUBOZU detected - Go Long (Priority Score: 3)
BHARTIARTL.NS,2025-08-04,No patterns detected or neutral signal
CIPLA.NS,2025-08-04,Bullish CDLHARAMI detected - Go Long (Priority Score: 3)
COALINDIA.NS,2025-08-04,No patterns detected or neutral signal
DRREDDY.NS,2025-08-04,Bullish CDLHOMINGPIGEON detected - Go Long (Priority Score: 4)
EICHERMOT.NS,2025-08-04,Bullish CDLENGULFING detected - Go Long (Priority Score: 7)
ETERNAL.NS,2025-08-04,Bullish CDLHIKKAKE detected - Go Long (Priority Score: 1)
GRASIM.NS,2025-08-04,Bullish CDLCLOSINGMARUBOZU detected - Go Long (Priority Score: 3)
HCLTECH.NS,2025-08-04,Bullish CDLENGULFING detected - Go Long (Priority Score: 7)
HDFCBANK.NS,2025-08-04,Bullish CDLHIKKAKE detected - Go Long (Priority Score: 1)
HDFCLIFE.NS,2025-08-04,Bearish CDLHIGHWAVE detected - Go Short (Priority Score: -1)
HEROMOTOCO.NS,2025-08-04,Bullish CDLBELTHOLD detected - Go Long (Priority Score: 6)
HINDALCO.NS,2025-08-04,Bullish CDLCLOSINGMARUBOZU detected - Go Long (Priority Score: 3)
HINDUNILVR.NS,2025-08-04,Bullish CDLDOJI detected - Go Long (Priority Score: 3)
ICICIBANK.NS,2025-08-04,Bearish CDL3INSIDE detected - Go Short (Priority Score: -3)
ITC.NS,2025-08-04,No patterns detected or neutral signal
INDUSINDBK.NS,2025-08-04,Bullish CDLENGULFING detected - Go Long (Priority Score: 7)
INFY.NS,2025-08-04,Bullish CDLCLOSINGMARUBOZU detected - Go Long (Priority Score: 3)
JSWSTEEL.NS,2025-08-04,Bullish CDLLONGLINE detected - Go Long (Priority Score: 2)
JIOFIN.NS,2025-08-04,Bullish CDLSHORTLINE detected - Go Long (Priority Score: 1)
KOTAKBANK.NS,2025-08-04,Bullish CDLSHORTLINE detected - Go Long (Priority Score: 1)
LT.NS,2025-08-04,No patterns detected or neutral signal
M&M.NS,2025-08-04,Bullish CDLLONGLINE detected - Go Long (Priority Score: 2)
MARUTI.NS,2025-08-04,Bullish CDLHARAMI detected - Go Long (Priority Score: 3)
NTPC.NS,2025-08-04,Bullish CDLSPINNINGTOP detected - Go Long (Priority Score: 1)
NESTLEIND.NS,2025-08-04,No patterns detected or neutral signal
ONGC.NS,2025-08-04,No patterns detected or neutral signal
POWERGRID.NS,2025-08-04,Bearish CDLEVENINGDOJISTAR detected - Go Short (Priority Score: -10)
RELIANCE.NS,2025-08-04,Bullish CDLLONGLINE detected - Go Long (Priority Score: 2)
SBILIFE.NS,2025-08-04,No patterns detected or neutral signal
SHRIRAMFIN.NS,2025-08-04,Bullish CDLHARAMI detected - Go Long (Priority Score: 3)
SBIN.NS,2025-08-04,Bullish CDLSPINNINGTOP detected - Go Long (Priority Score: 1)
SUNPHARMA.NS,2025-08-04,Bullish CDLHARAMI detected - Go Long (Priority Score: 3)
TCS.NS,2025-08-04,Bullish CDLHIKKAKE detected - Go Long (Priority Score: 1)
TATACONSUM.NS,2025-08-04,Bullish CDLDOJI detected - Go Long (Priority Score: 3)
TATAMOTORS.NS,2025-08-04,Bullish CDLHARAMI detected - Go Long (Priority Score: 3)
TATASTEEL.NS,2025-08-04,Bullish CDLBELTHOLD detected - Go Long (Priority Score: 6)
TECHM.NS,2025-08-04,Bullish CDLENGULFING detected - Go Long (Priority Score: 7)
TITAN.NS,2025-08-04,Bullish CDLENGULFING detected - Go Long (Priority Score: 7)
TRENT.NS,2025-08-04,No patterns detected or neutral signal
ULTRACEMCO.NS,2025-08-04,Bullish CDLLONGLINE detected - Go Long (Priority Score: 2)
WIPRO.NS,2025-08-04,Bullish CDLCLOSINGMARUBOZU detected - Go Long (Priority Score: 3)
