entry_time,exit_time,direction,entry_price,exit_price,qty,gross_pnl,net_pnl,costs,brokerage,exchange_charges,sebi_charges,ipf_charges,stt,stamp,gst
2025-05-12 11:30:00+05:30,2025-05-12 12:30:00+05:30,short,433.45001220703125,433.70001220703125,1153,-288.25,-512.6130968515081,224.36309685150803,40,29.694772151037597,0.999823978149414,0.999823978149414,124.94196601867677,15.00168342224121,12.725027303253661
2025-05-12 13:20:00+05:30,2025-05-12 14:05:00+05:30,long,433.95001220703125,433.5,1152,-518.4140625,-617.8114065877656,99.39734408776562,40,29.67928169765625,0.9993024140625,0.9993024140625,0.0,14.997312421875,12.722145140109374
2025-05-12 14:10:00+05:30,2025-05-12 14:40:00+05:30,long,434.5,433.6000061035156,1150,-1034.9929809570312,-1134.3465054083222,99.3535244512909,40,29.649955708465576,0.998315007019043,0.998315007019043,0.0,14.99025,12.71668872878723
2025-05-12 14:55:00+05:30,2025-05-12 15:00:00+05:30,long,435.75,435.29998779296875,1147,-516.1640014648438,-615.5504447167252,99.38644325188147,40,29.673101779156497,0.9990943359985351,0.9990943359985351,0.0,14.9941575,12.720995300727905
2025-05-13 09:15:00+05:30,2025-05-13 09:35:00+05:30,short,434.3500061035156,433.0,1151,1553.8570251464844,1329.5578658925797,224.29915925390475,40,29.65009975364685,0.9983198570251464,0.9983198570251464,124.98421425628662,14.95149,12.716715529920961
2025-05-13 10:05:00+05:30,2025-05-13 10:25:00+05:30,long,431.6000061035156,430.0,1158,-1852.8070678710938,-1952.1424535590386,99.33538568794472,40,29.632664369915773,0.997732807067871,0.997732807067871,0.0,14.993784212036132,12.713471491857057
2025-05-13 11:10:00+05:30,2025-05-13 14:05:00+05:30,short,431.54998779296875,427.3999938964844,1158,4805.692932128906,4581.683969877604,224.00896225130262,40,29.541523140252686,0.9946640787963867,0.9946640787963867,124.93372146606445,14.847875787963867,12.696513699428833
2025-05-13 14:15:00+05:30,2025-05-13 14:35:00+05:30,short,427.0,428.20001220703125,1170,-1404.0142822265625,-1628.3893431706995,224.37506094413698,40,29.71734522418213,1.0005840142822264,1.0005840142822264,124.89750000000001,15.029820428466797,12.729227262923583
2025-05-14 10:40:00+05:30,2025-05-14 11:20:00+05:30,long,430.6000061035156,429.45001220703125,1161,-1335.1429138183594,-1434.5115457516154,99.36863193325604,40,29.655986716378784,0.9985180712585449,0.9985180712585449,0.0,14.99779821258545,12.717810861774717
2025-05-14 12:25:00+05:30,2025-05-14 13:15:00+05:30,short,428.45001220703125,427.45001220703125,1166,1166.0,941.8038378105434,224.19616218945654,40,29.63998902546387,0.9979794284667969,0.9979794284667969,124.89317855834962,14.952201427001954,12.714834321707519
2025-05-14 14:05:00+05:30,2025-05-14 14:40:00+05:30,short,427.75,428.6000061035156,1168,-992.80712890625,-1217.162343982298,224.35521507604784,40,29.706439171728515,1.0002168071289061,1.0002168071289061,124.903,15.018144213867188,12.727198076194336
2025-05-15 09:15:00+05:30,2025-05-15 10:30:00+05:30,short,427.95001220703125,427.5,1168,525.6142578125,301.2783150916855,224.33594272081447,40,29.67521874345703,0.9991656142578125,0.9991656142578125,124.96140356445312,14.9796,12.721389184388673
2025-05-15 11:25:00+05:30,2025-05-15 14:30:00+05:30,long,429.1499938964844,433.20001220703125,1165,4718.271331787109,4618.673894354228,99.59743743288118,40,29.837741386184693,1.0046377571105958,1.0046377571105958,0.0,14.998792286682129,12.751628245793151
2025-05-16 09:15:00+05:30,2025-05-16 11:25:00+05:30,long,432.79998779296875,434.54998779296875,1155,2021.25,1921.7608748521814,99.4891251478186,40,29.753139887512205,1.001789221801758,1.001789221801758,0.0,14.996519577026367,12.735887239676513
2025-05-16 11:45:00+05:30,2025-05-16 13:45:00+05:30,long,434.6000061035156,435.04998779296875,1150,517.4789428710938,418.0556133868134,99.42332948428039,40,29.702895541534424,1.000097492980957,1.000097492980957,0.0,14.993700210571289,12.726538746212766
2025-05-16 14:00:00+05:30,2025-05-16 15:00:00+05:30,long,435.3999938964844,435.70001220703125,1148,344.4210205078125,244.99899570438112,99.4220248034314,40,29.70067736810303,1.000022807006836,1.000022807006836,0.0,14.995175789794922,12.726126031519774
2025-05-19 09:20:00+05:30,2025-05-19 09:35:00+05:30,long,436.3999938964844,436.6499938964844,1145,286.25,186.84697833146544,99.40302166853455,40,29.689374409881594,0.9996422360229491,0.9996422360229491,0.0,14.990339790344239,12.724022996262818
2025-05-19 11:15:00+05:30,2025-05-19 11:30:00+05:30,long,435.79998779296875,434.5,1147,-1491.0859985351562,-1590.4421382004937,99.35613966533751,40,29.647552354156495,0.998234085998535,0.998234085998535,0.0,14.995877579956055,12.716241559227903
2025-05-19 11:50:00+05:30,2025-05-19 12:00:00+05:30,long,435.29998779296875,433.95001220703125,1148,-1549.77197265625,-1649.11149240984,99.33951975358985,40,29.637600300000003,0.997899,0.997899,0.0,14.991731579589844,12.714389874
2025-05-19 13:15:00+05:30,2025-05-19 14:15:00+05:30,short,433.8999938964844,433.6499938964844,1152,288.0,63.64553891464061,224.3544610853594,40,29.68270230234375,0.9994175859375,0.9994175859375,124.9631982421875,14.9869437890625,12.722781579890624
2025-05-20 12:00:00+05:30,2025-05-20 12:45:00+05:30,long,438.6499938964844,438.1000061035156,1139,-626.4360961914062,-725.7993294573491,99.36323326594288,40,29.658962025,0.9986182499999999,0.9986182499999999,0.0,14.98867029144287,12.7183644495
2025-05-20 13:50:00+05:30,2025-05-20 14:25:00+05:30,long,435.29998779296875,434.1499938964844,1148,-1320.1929931640625,-1419.5410592247429,99.3480660606804,40,29.644418795690918,0.9981285789794921,0.9981285789794921,0.0,14.991731579589844,12.715658527440672
2025-05-21 09:15:00+05:30,2025-05-21 11:10:00+05:30,long,435.45001220703125,436.75,1148,1492.385986328125,1392.9152296404418,99.4707566876831,40,29.738182736206056,1.0012856140136719,1.0012856140136719,0.0,14.996898420410156,12.73310430303955
2025-05-21 12:55:00+05:30,2025-05-21 13:40:00+05:30,long,434.54998779296875,433.6499938964844,1150,-1034.9929809570312,-1134.352509932016,99.35952897498473,40,29.65337037460327,0.998429978942871,0.998429978942871,0.0,14.991974578857421,12.717324063638303
2025-05-21 14:10:00+05:30,2025-05-21 14:50:00+05:30,long,434.1000061035156,433.29998779296875,1151,-920.8210754394531,-1020.1761454810894,99.3550700416363,40,29.65180857135315,0.9983773929748535,0.9983773929748535,0.0,14.989473210754396,12.71703347357904
2025-05-22 10:55:00+05:30,2025-05-22 13:00:00+05:30,short,426.20001220703125,425.29998779296875,1173,1055.7286376953125,831.397495098166,224.33114259714645,40,29.66464215,0.9988094999999999,0.9988094999999999,124.98315357971191,14.96630657043457,12.719421296999997
2025-05-22 13:05:00+05:30,2025-05-22 14:40:00+05:30,short,424.75,425.5,1177,-882.75,-1107.2107979505,224.4607979505,40,29.722104225000002,1.00074425,1.00074425,124.9826875,15.024405,12.730112725500002
2025-05-23 09:15:00+05:30,2025-05-23 12:10:00+05:30,long,430.1000061035156,437.04998779296875,1162,8075.878723144531,7976.17546609998,99.70325704455112,40,29.92656029935913,1.0076282929077147,1.0076282929077147,0.0,14.993286212768554,12.76815394660803
2025-05-23 12:30:00+05:30,2025-05-23 13:30:00+05:30,long,437.75,436.75,1142,-1142.0,-1241.374139454,99.374139454,40,29.6607663,0.998679,0.998679,0.0,14.997315,12.718700154
2025-05-23 14:00:00+05:30,2025-05-23 15:00:00+05:30,long,436.70001220703125,436.5,1144,-228.81396484375,-328.1880800033506,99.3741151596006,40,29.66854217475586,0.9989408139648437,0.9989408139648437,0.0,14.987544418945314,12.720146937969727
2025-05-26 09:15:00+05:30,2025-05-26 10:30:00+05:30,long,437.8999938964844,437.6499938964844,1141,-285.25,-384.62818519888464,99.37818519888464,40,29.67037532133179,0.9990025360717774,0.9990025360717774,0.0,14.98931679107666,12.72048801433264
2025-05-26 11:15:00+05:30,2025-05-26 11:35:00+05:30,long,438.6000061035156,437.20001220703125,1139,-1594.5930480957031,-1693.914293661835,99.32124556613189,40,29.626825759414672,0.9975362208557128,0.9975362208557128,0.0,14.986962208557129,12.712385156448669
2025-05-26 11:45:00+05:30,2025-05-26 15:00:00+05:30,long,438.20001220703125,442.54998779296875,1141,4963.3221435546875,4863.712818907341,99.6093246473467,40,29.846591775,1.00493575,1.00493575,0.0,14.99958641784668,12.753274954500002
2025-05-27 10:30:00+05:30,2025-05-27 12:05:00+05:30,long,438.5,441.54998779296875,1140,3476.986083984375,3377.442139420413,99.54394456396241,40,29.79673248669434,1.0032569860839844,1.0032569860839844,0.0,14.9967,12.743998105100097
2025-05-27 14:25:00+05:30,2025-05-27 15:00:00+05:30,long,433.25,434.04998779296875,1154,923.1859130859375,823.728627901137,99.45728518480055,40,29.725666321618654,1.0008641859130858,1.0008641859130858,0.0,14.999115,12.730775491355715
2025-05-28 09:15:00+05:30,2025-05-28 09:55:00+05:30,short,418.70001220703125,421.70001220703125,1194,-3582.0,-3806.641217263807,224.64121726380714,40,29.802097585766603,1.0034376291503906,1.0034376291503906,124.98195364379883,15.10529443725586,12.744996338685059
2025-05-28 12:15:00+05:30,2025-05-28 13:55:00+05:30,long,420.1499938964844,420.25,1190,119.00726318359375,19.57907949586854,99.42818368772521,40,29.702256984283448,1.0000759927368164,1.0000759927368164,0.0,14.999354782104492,12.726419935863646
2025-05-28 14:00:00+05:30,2025-05-28 14:55:00+05:30,long,420.54998779296875,420.5,1188,-59.385498046875,-158.7689047043667,99.38340665749169,40,29.675271349291993,0.9991673854980468,0.9991673854980468,0.0,14.988401564941407,12.721398972262206
2025-05-29 09:25:00+05:30,2025-05-29 09:35:00+05:30,short,420.29998779296875,421.25,1189,-1129.5645141601562,-1353.9731179080122,224.40860374785586,40,29.71790718392944,1.0006029354858397,1.0006029354858397,124.93417137145997,15.025987500000001,12.729331821494752
2025-05-29 09:40:00+05:30,2025-05-29 12:20:00+05:30,short,420.70001220703125,417.6000061035156,1188,3682.8072509765625,3458.7026940333703,224.10455694319214,40,29.578242526062013,0.9959004217529297,0.9959004217529297,124.94790362548828,14.883264217529296,12.70334573060669
2025-05-29 12:30:00+05:30,2025-05-29 12:55:00+05:30,short,417.45001220703125,417.70001220703125,1197,-299.25,-523.5854094774876,224.33540947748756,40,29.690335002941893,0.9996745792236328,0.9996745792236328,124.92191615295411,14.999607438354493,12.724201724789795
2025-05-29 13:15:00+05:30,2025-05-29 13:50:00+05:30,short,417.25,417.8999938964844,1198,-778.6926879882812,-1003.123362588924,224.4306746006427,40,29.715137872833253,1.0005096926879882,1.0005096926879882,124.966375,15.01932578063965,12.728816561793822
2025-05-29 14:05:00+05:30,2025-05-29 15:00:00+05:30,short,417.20001220703125,418.25,1198,-1257.8853759765625,-1482.3270382935623,224.44166231699978,40,29.725812704333496,1.0008691146240234,1.0008691146240234,124.95140365600587,15.031905,12.730802727412353
2025-05-30 09:15:00+05:30,2025-05-30 10:50:00+05:30,short,418.0,417.3500061035156,1196,777.3927001953125,553.0444817409758,224.34821845433666,40,29.672634636804197,0.9990786072998046,0.9990786072998046,124.982,14.974518218994142,12.720908383938719
2025-05-30 11:15:00+05:30,2025-05-30 13:10:00+05:30,long,417.5,417.54998779296875,1197,59.83538818359375,-39.56646511856677,99.40185330216052,40,29.68677861102905,0.9995548353881836,0.9995548353881836,0.0,14.992425,12.723540020355102
2025-06-02 12:30:00+05:30,2025-06-02 13:45:00+05:30,long,419.95001220703125,419.29998779296875,1190,-773.529052734375,-872.899153565166,99.370100830791,40,29.66161275,0.9987074999999999,0.9987074999999999,0.0,14.992215435791016,12.718857645
2025-06-02 14:40:00+05:30,2025-06-02 15:00:00+05:30,long,419.3500061035156,419.3500061035156,1192,0.0,-99.4119206303291,99.4119206303291,40,29.691993312158203,0.9997304145507812,0.9997304145507812,0.0,14.99595621826172,12.724510270807617
2025-06-03 09:15:00+05:30,2025-06-03 09:30:00+05:30,long,420.3999938964844,419.1000061035156,1189,-1545.6854858398438,-1645.0388625251314,99.35337668528759,40,29.64551535,0.9981655,0.9981655,0.0,14.995667782287597,12.715862553
2025-06-03 09:35:00+05:30,2025-06-03 09:40:00+05:30,long,420.29998779296875,419.04998779296875,1189,-1486.25,-1585.593169129867,99.34316912986695,40,29.640217492858888,0.9979871209716796,0.9979871209716796,0.0,14.992100564575196,12.714876830489501
2025-06-03 10:05:00+05:30,2025-06-03 10:35:00+05:30,long,419.1000061035156,419.29998779296875,1193,238.57815551757812,139.1447044389942,99.43345107858393,40,29.706272423739623,1.0002111927185058,1.0002111927185058,0.0,14.999589218444825,12.727167050962462
2025-06-03 11:25:00+05:30,2025-06-03 11:40:00+05:30,long,418.8500061035156,418.04998779296875,1193,-954.4218444824219,-1053.7797321340058,99.35788765158392,40,29.65312427373962,0.9984216927185059,0.9984216927185059,0.0,14.990641718444824,12.717278273962464
2025-06-03 12:05:00+05:30,2025-06-03 12:35:00+05:30,short,418.20001220703125,418.79998779296875,1195,-716.9708251953125,-941.356061994541,224.38523679922852,40,29.7063855,1.000215,1.000215,124.93725364685059,15.01397956237793,12.727188089999999
2025-06-03 12:45:00+05:30,2025-06-03 13:55:00+05:30,short,417.8500061035156,417.1499938964844,1196,837.214599609375,612.933988843418,224.28061076595705,40,29.660202,0.99866,0.99866,124.93715182495117,14.96734178100586,12.71859516
