entry_time,exit_time,entry_price,entry_price_effective,exit_price,exit_price_effective,shares,notional,margin_required,borrowed,entry_fees_total,entry_fees_breakdown,exit_fees_total,exit_fees_breakdown,pnl_before_fees,pnl_after_fees,exit_reason
2025-07-29 14:00:00+05:30,2025-07-29 14:15:00+05:30,1487.4000244140625,1487.4000244140625,1486.6559767950148,1486.6559767950148,672,999532.81640625,199906.56328125,799626.253125,89.79506029932033,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.686124647265625), 'sebi': np.float64(0.9995328164062499), 'gst': np.float64(9.123418343460939), 'stamp': np.float64(29.9859844921875), 'stt': 0.0, 'total': np.float64(89.79506029932033)}",309.5491669086953,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.671274647265626), 'sebi': np.float64(0.99903281640625), 'gst': np.float64(9.120655343460937), 'stamp': 0.0, 'stt': np.float64(249.7582041015625), 'total': np.float64(309.5491669086953)}",-500.0000000000582,-899.3442272080738,SL
2025-07-30 10:30:00+05:30,2025-07-30 10:30:00+05:30,1483.699951171875,1483.699951171875,1483.2720857233255,1483.2720857233255,673,998530.0671386719,199706.01342773438,798824.0537109375,89.72865222632569,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.656342994018555), 'sebi': np.float64(0.9985300671386719), 'gst': np.float64(9.117877151008301), 'stamp': np.float64(29.955902014160156), 'stt': 0.0, 'total': np.float64(89.72865222632569)}",309.3228472335486,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.647790776646403), 'sebi': np.float64(0.998242113691798), 'gst': np.float64(9.116285920260875), 'stamp': 0.0, 'stt': np.float64(249.56052842294952), 'total': np.float64(309.3228472335486)}",-287.9534468738018,-687.0049463336761,EMA_BREACH
2025-07-30 11:15:00+05:30,2025-07-30 11:15:00+05:30,1484.0999755859375,1484.0999755859375,1487.0717437880178,1487.0717437880178,673,998799.2835693359,199759.8567138672,799039.4268554688,89.74648135366283,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.664338722009276), 'sebi': np.float64(0.9987992835693359), 'gst': np.float64(9.119364841004149), 'stamp': np.float64(29.96397850708008), 'stt': 0.0, 'total': np.float64(89.74648135366283)}",310.05477573891676,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.723738722009276), 'sebi': np.float64(1.0007992835693358), 'gst': np.float64(9.130416841004148), 'stamp': 0.0, 'stt': np.float64(250.199820892334), 'total': np.float64(310.05477573891676)}",2000.0000000000312,1600.1987429074516,TP
2025-07-30 11:30:00+05:30,2025-07-30 11:30:00+05:30,1488.0,1488.0,1487.2559523809523,1487.2559523809523,672,999936.0,199987.2,799948.8,89.821761536,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6980992), 'sebi': np.float64(0.9999359999999999), 'gst': np.float64(9.125646335999999), 'stamp': np.float64(29.99808), 'stt': 0.0, 'total': np.float64(89.821761536)}",309.664568536,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6832492), 'sebi': np.float64(0.999436), 'gst': np.float64(9.122883336), 'stamp': 0.0, 'stt': np.float64(249.859), 'total': np.float64(309.664568536)}",-500.0000000000582,-899.4863300720581,SL
2025-07-30 11:45:00+05:30,2025-07-30 11:45:00+05:30,1484.699951171875,1484.699951171875,1487.6717193739553,1487.6717193739553,673,999203.0671386719,199840.61342773438,799362.4537109375,89.77322232432567,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.676331094018554), 'sebi': np.float64(0.9992030671386718), 'gst': np.float64(9.1215961490083), 'stamp': np.float64(29.97609201416016), 'stt': 0.0, 'total': np.float64(89.77322232432567)}",310.1703490948335,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.735731094018554), 'sebi': np.float64(1.0012030671386718), 'gst': np.float64(9.1326481490083), 'stamp': 0.0, 'stt': np.float64(250.30076678466799), 'total': np.float64(310.1703490948335)}",2000.0000000000312,1600.056428580872,TP
2025-07-30 12:00:00+05:30,2025-07-30 12:00:00+05:30,1486.9000244140625,1486.9000244140625,1486.1559767950148,1486.1559767950148,672,999196.81640625,199839.36328125,799357.453125,89.77280836332031,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.676145447265625), 'sebi': np.float64(0.9991968164062499), 'gst': np.float64(9.121561607460936), 'stamp': np.float64(29.9759044921875), 'stt': 0.0, 'total': np.float64(89.77280836332031)}",309.4529949726953,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.661295447265626), 'sebi': np.float64(0.99869681640625), 'gst': np.float64(9.118798607460938), 'stamp': 0.0, 'stt': np.float64(249.6742041015625), 'total': np.float64(309.4529949726953)}",-500.0000000000582,-899.2258033360738,SL
2025-07-30 12:15:00+05:30,2025-07-30 12:30:00+05:30,1485.800048828125,1485.800048828125,1485.057106777605,1485.057106777605,673,999943.4328613281,199988.68657226564,799954.7462890625,89.82225378467432,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.698319955981447), 'sebi': np.float64(0.999943432861328), 'gst': np.float64(9.125687409991698), 'stamp': np.float64(29.998302985839846), 'stt': 0.0, 'total': np.float64(89.82225378467432)}",309.6666960141665,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.683469955981444), 'sebi': np.float64(0.9994434328613281), 'gst': np.float64(9.122924409991699), 'stamp': 0.0, 'stt': np.float64(249.86085821533203), 'total': np.float64(309.6666960141665)}",-499.99999999996953,-899.4889497988104,SL
2025-07-30 12:45:00+05:30,2025-07-30 12:45:00+05:30,1484.9000244140625,1484.9000244140625,1484.6713111852437,1484.6713111852437,673,999337.7164306641,199867.5432861328,799470.1731445312,89.78213960833716,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.680330177990722), 'sebi': np.float64(0.999337716430664), 'gst': np.float64(9.12234022099585), 'stamp': np.float64(29.980131492919924), 'stt': 0.0, 'total': np.float64(89.78213960833716)}",309.592380171402,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67575863510177), 'sebi': np.float64(0.9991837924276689), 'gst': np.float64(9.1214896369553), 'stamp': 0.0, 'stt': np.float64(249.79594810691725), 'total': np.float64(309.592380171402)}",-153.92400299507472,-553.2985227748138,EMA_BREACH
2025-07-30 13:00:00+05:30,2025-07-30 13:00:00+05:30,1485.5,1485.5,1484.75705794948,1484.75705794948,673,999741.5,199948.3,799793.2,89.808880579,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69232255), 'sebi': np.float64(0.9997415), 'gst': np.float64(9.124571528999999), 'stamp': np.float64(29.992245), 'stt': 0.0, 'total': np.float64(89.808880579)}",309.608897579,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67747255), 'sebi': np.float64(0.9992415), 'gst': np.float64(9.121808528999999), 'stamp': 0.0, 'stt': np.float64(249.810375), 'total': np.float64(309.608897579)}",-499.99999999996953,-899.4177781579696,SL
2025-07-30 13:45:00+05:30,2025-07-30 13:45:00+05:30,1485.9000244140625,1485.9000244140625,1485.1559767950148,1485.1559767950148,672,998524.81640625,199704.96328125,798819.853125,89.72830449132032,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.656187047265625), 'sebi': np.float64(0.9985248164062499), 'gst': np.float64(9.117848135460937), 'stamp': np.float64(29.955744492187502), 'stt': 0.0, 'total': np.float64(89.72830449132032)}",309.2606511006953,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.641337047265626), 'sebi': np.float64(0.99802481640625), 'gst': np.float64(9.115085135460937), 'stamp': 0.0, 'stt': np.float64(249.5062041015625), 'total': np.float64(309.2606511006953)}",-500.0000000000582,-898.9889555920738,SL
