Date,Close,High,Low,Open,Volume
2018-03-23,170.456787109375,176.0978768582579,158.3000483990954,161.79839201012516,7879318
2018-03-26,173.58343505859375,181.30165265551642,170.10695090387227,170.45677991215567,2348330
2018-03-27,177.3441162109375,178.76531802337541,174.6984997135238,175.0264693625479,1031072
2018-03-28,173.4522247314453,177.10362308632318,172.4245837556241,175.35445150028542,353908
2018-04-02,171.5281219482422,175.7917272739155,170.56607233158118,174.47984871216988,214862
2018-04-03,171.5281219482422,173.99882390383937,170.12877947766597,171.72490907055158,228450
2018-04-04,171.46253967285156,172.73068634662567,169.88828264725083,171.41880771614498,240096
2018-04-05,170.06321716308594,173.29918216379073,169.66965619660257,171.87798014668002,139336
2018-04-06,170.87216186523438,171.37504591699152,168.90434426217985,170.41300976256855,149948
2018-04-09,170.52236938476562,171.85610737366332,163.9848352802131,171.41881447958275,176604
2018-04-10,168.31405639648438,170.89408217247558,167.87676343970207,169.27610623945424,100110
2018-04-11,166.69602966308594,170.01944444572797,166.17127293681725,170.01944444572797,95608
2018-04-12,164.24722290039062,167.9204807477229,163.98484448019815,166.3899555325744,122028
2018-04-13,164.2909393310547,167.04587911985263,162.8041328722169,162.8041328722169,182670
2018-04-16,174.72036743164062,179.29008343279267,163.1102466351992,163.1102466351992,1103868
2018-04-17,177.16921997070312,182.70097261796323,175.0920786464067,176.09786034734887,920306
2018-04-18,176.97244262695312,179.13703448294018,175.3763128599142,178.34991259805767,258030
2018-04-19,181.47654724121094,184.4938654781252,177.69396645568918,178.63414348924016,915076
2018-04-20,181.73892211914062,183.22571523002622,179.72737221847441,181.870104644026,440532
2018-04-23,178.45921325683594,184.10028830548626,177.7595420336821,181.82636016651594,302418
2018-04-24,178.67787170410156,180.07720089945826,177.05988272574592,178.48108457196227,149724
2018-04-25,178.52481079101562,179.29007329899915,177.10360899047475,177.54090185217964,116550
2018-04-26,177.16921997070312,178.30618420671055,176.95057351551404,177.32227515835962,68038
2018-04-27,177.10360717773438,177.58463198971003,176.22902146327644,176.22902146327644,79968
2018-04-30,175.94479370117188,179.90228894431186,172.33712742550335,175.15765850668149,139808
2018-05-02,170.5879669189453,176.64447639356135,169.2542155359123,173.16799241981235,98920
2018-05-03,171.54998779296875,172.7306838815996,168.9481032200517,171.85609814042692,64546
2018-05-04,170.04132080078125,172.29337622196863,169.66961922366454,171.85608338891794,41144
2018-05-07,169.77896118164062,171.54999201303423,168.7950521986176,169.66963796130474,57830
2018-05-08,169.71336364746094,173.6052674785868,168.83877791709023,170.54421742228928,534490
2018-05-09,169.6040496826172,172.29339828118015,168.3577622798334,172.29339828118015,175524
2018-05-10,169.71336364746094,170.93777833193226,169.2323388267332,169.2323388267332,73980
2018-05-11,169.69149780273438,170.41304173532362,169.23234561392277,169.9976081586886,61328
2018-05-14,169.69149780273438,170.1287906854577,168.79505273119946,168.79505273119946,55698
2018-05-15,167.11148071289062,169.12303074173886,166.60859654195866,166.60859654195866,51012
