ticker,side,entry_time,entry_px,exit_time,exit_px,ret
RELIANCE.NS,LONG,2024-09-30 05:30:00+05:30,1519.4000244140625,2024-10-04 05:30:00+05:30,1403.925048828125,-0.07600037760330362
RELIANCE.NS,LONG,2024-12-04 05:30:00+05:30,1326.0,2024-12-20 05:30:00+05:30,1224.0,-0.07692307692307693
RELIANCE.NS,LONG,2025-01-09 05:30:00+05:30,1267.0,2025-04-07 05:30:00+05:30,1132.199951171875,-0.10639309299773086
RELIANCE.NS,LONG,2025-04-21 05:30:00+05:30,1270.0,2025-07-22 05:30:00+05:30,1427.4000244140625,0.123937027097687
TCS.NS,LONG,2024-11-12 05:30:00+05:30,4216.0,2024-12-23 05:30:00+05:30,4200.0498046875,-0.003783253157613852
TCS.NS,LONG,2025-03-26 05:30:00+05:30,3647.75,2025-04-04 05:30:00+05:30,3362.60009765625,-0.07817144879549037
TCS.NS,LONG,2025-08-26 05:30:00+05:30,3129.0,2025-09-15 05:30:00+05:30,3111.89990234375,-0.0054650360039149885
HDFCBANK.NS,LONG,2024-09-23 05:30:00+05:30,874.5,2024-10-04 05:30:00+05:30,837.25,-0.04259576901086335
HDFCBANK.NS,LONG,2024-10-25 05:30:00+05:30,877.5,2024-12-23 05:30:00+05:30,891.0,0.015384615384615385
HDFCBANK.NS,LONG,2025-02-05 05:30:00+05:30,866.5,2025-09-15 05:30:00+05:30,967.0499877929688,0.11604153236349539
INFY.NS,LONG,2024-11-13 05:30:00+05:30,1861.0999755859375,2025-07-25 05:30:00+05:30,1543.4000244140625,-0.1707054727523986
INFY.NS,LONG,2025-08-26 05:30:00+05:30,1523.0,2025-09-08 05:30:00+05:30,1451.0,-0.04727511490479317
INFY.NS,LONG,2025-09-11 05:30:00+05:30,1523.9000244140625,2025-09-15 05:30:00+05:30,1508.4000244140625,-0.010171270917827912
ITC.NS,LONG,2025-02-03 05:30:00+05:30,462.0,2025-02-12 05:30:00+05:30,413.1499938964844,-0.10573594394700352
ITC.NS,LONG,2025-09-05 05:30:00+05:30,416.8999938964844,2025-09-15 05:30:00+05:30,412.6499938964844,-0.010194291346176582
